0,Giulia
1,Stelvio
2,奥迪A6L
3,奥迪A4L
4,奥迪Q5
5,奥迪Q3
6,奥迪Q7
7,奥迪A3
8,奥迪A8
9,奥迪A5
10,奥迪A3(进口)
11,奥迪A1
12,奥迪A7
13,奥迪TT
3000,DS 5LS
3001,DS 6
14,奥迪A4
15,奥迪Q5(进口)
16,奥迪A6
17,奥迪Q3(进口)
3002,DS 5
3003,DS 5(进口)
3004,DS 3经典
3005,DS 4S
5000,California T
5001,法拉利458
18,奥迪A4(进口)
19,奥迪S5
20,奥迪S3
21,奥迪TTS
6000,SAVANA
6001,传祺GS4
3006,DS 4
3007,DS 7
3008,森雅
3009,酷威
5002,法拉利488
5003,法拉利F430
5004,F12berlinetta
22,奥迪A6(进口)
23,奥迪SQ5
24,奥迪R8
25,奥迪RS 5
7000,民意
7001,路宝
6002,传祺GS5
6003,传祺GA5
6004,传祺GA6
3010,酷搏
3011,凯领
3012,道奇Ram
3013,锋哲
1000,巴博斯 S级
5005,法拉利FF
5006,菲翔
5007,致悦
5008,派力奥
26,奥迪S6
27,奥迪S7
28,奥迪S8
29,奥迪A3新能源(进口)
7002,哈飞小霸王
6005,传祺GS8
6006,传祺GA3S视界
6007,传祺GS5 Super
6008,传祺GA3
3014,朗逸
3015,速腾
3016,宝来
3017,迈腾
3018,POLO
1001,巴博斯 smart fortwo
1002,宝骏730
1003,宝骏560
1004,乐驰
5009,菲跃
5010,西耶那
5011,博悦
5012,周末风
30,奥迪A6L新能源
31,奥迪RS 7
32,奥迪Q5L
33,奥迪RS 3
7003,赛马
7004,赛豹III
7005,中意V5
7006,骏意
6009,传祺GA5新能源
6010,传祺GA8
6011,传祺GS3
6012,传祺GS7
3019,捷达
3020,途观
3021,帕萨特
3022,高尔夫
1005,宝骏630
1006,宝骏510
1007,宝骏310
1008,宝骏310W
5013,派朗
5014,菲亚特500
5015,领雅
5016,凯美瑞
9000,指南者(进口)
9001,自由光
34,奥迪S4
35,Rapide
36,阿斯顿·马丁DB9
37,V8 Vantage
7007,民意微卡
7008,赛豹V
7009,哈弗H6
7010,哈弗H2
6013,传祺GA4
6014,传祺GM8
6015,星朗
6016,奥轩G5
3023,桑塔纳
3024,一汽-大众CC
3025,Passat领驭
3026,途安
1009,宝骏610
1010,宝骏530
1011,宝骏360
1012,宝骏E100
5017,卡罗拉
5018,汉兰达
5019,RAV4荣放
5020,花冠
9002,大切诺基(进口)
9003,牧马人
9004,自由客
9005,自由侠
10000,凯迪拉克SRX
10001,凯迪拉克XTS
11000,LITE
12000,MINI
12001,MINI COUNTRYMAN
38,阿斯顿·马丁DB11
7011,哈弗H6 Coupe
7012,哈弗H5
7013,哈弗H1
7014,哈弗H3
6017,奥轩GX5
6018,星旺
6019,广汽吉奥GX6
6020,帅舰
3027,朗行
3028,凌渡
3029,途锐
3030,桑塔纳志俊
1013,宝骏330
1014,宝马5系
1015,宝马3系
1016,宝马X1
5021,锐志
5022,威驰
5023,普拉多
5024,雷凌
9006,指南者
9007,自由光(进口)
9008,北京JEEP
9009,大切诺基
10002,凯迪拉克ATS-L
10003,SLS赛威
10004,凯迪拉克XT5
10005,凯迪拉克CTS(进口)
11001,Lorinser M级
11002,Gallardo
11003,Huracan
11004,古思特
13000,开沃D11
13001,大7 SUV
12002,MINI CLUBMAN
12003,MINI PACEMAN
12004,MINI COUPE
12005,MINI JCW
7015,哈弗H7
7016,哈弗H9
7017,哈弗H8
7018,哈弗H2s
6021,奥轩G3
6022,财运100
6023,星旺CL
6024,E美
3031,宝来/宝来经典
3032,甲壳虫
3033,尚酷
3034,Tiguan
1017,宝马7系
1018,宝马X5
1019,宝马1系(进口)
1020,宝马X3(进口)
5025,皇冠
5026,YARiS L 致炫
5027,普拉多(进口)
5028,雅力士
9010,大切诺基 SRT
9011,指挥官经典
9012,瑞风S3
9013,瑞风
10006,凯迪拉克CT6
10007,凯迪拉克ATS(进口)
10008,凯雷德ESCALADE
10009,凯迪拉克CTS
11005,幻影
11006,魅影
11007,雷克萨斯ES
11008,雷克萨斯RX经典
13002,优6 SUV
13003,纳5
13004,大7 MPV
13005,锐3
12006,MINI JCW COUNTRYMAN
12007,MINI ROADSTER
12008,MINI JCW PACEMAN
12009,MINI JCW COUPE
7019,哈弗M6
7020,哈弗H4
7021,海格H5C
7022,龙威
6025,凯睿
6026,帅豹
6027,星旺L
6028,财运300
3035,高尔夫(进口)
3036,夏朗
3037,辉腾
3038,途观L
1021,宝马3系(进口)
1022,宝马X6
1023,宝马X1(进口)
1024,宝马5系GT
5029,逸致
5030,埃尔法
5031,兰德酷路泽
5032,YARiS L 致享
9014,瑞风S5
9015,瑞风M2
9016,和悦
9017,瑞风M5
10010,凯迪拉克CT6 PLUG-IN
10011,凯迪拉克XLR
10012,开瑞K50
10013,优优
11009,雷克萨斯NX
11010,雷克萨斯CT
11011,雷克萨斯IS
11012,雷克萨斯LX
13006,U5 SUV
13007,MASTER CEO
12010,迈凯伦12C
12011,迈凯伦540C
12012,迈凯伦570
12013,迈凯伦650S
7023,御骏
